Id,Code,Name,Standard Class,Vocab,Validity,Concept
44787142,LP34567-5,Repaglinide,LOINC Component,LOINC,Valid,Non-standard
44782698,131561000119106,Bare metal stent in branch of right coronary artery,Clinical Finding,SNOMED,Valid,Non-standard
443682,215645006,"Fall on ladder in water transport, occupant of small unpowered boat injured",Event,SNOMED,Valid,Standard
443279,287185009,Attempted suicide - cut/stab,Event,SNOMED,Valid,Standard
442361,215285006,"Collision between animal being ridden and pedestrian, pedestrian conveyance or pedestrian vehicle, rider of animal injured",Event,SNOMED,Valid,Standard
441208,292651000,Emollient adverse reaction,Disorder,SNOMED,Valid,Standard
441137,225525008,Eating finding,Clinical Finding,SNOMED,Valid,Standard
440306,215635009,"Fall on stairs in water transport, occupant of small unpowered boat injured",Event,SNOMED,Valid,Standard
440006,215748004,"Explosion, fire or burning in watercraft",Event,SNOMED,Valid,Standard
439634,216904007,Foreign object left in body during kidney dialysis,Event,SNOMED,Valid,Standard
439628,216954001,Excessive amount of blood / fluid transfusion,Event,SNOMED,Valid,Standard
439578,218868004,Adverse reaction to ganglion blocking drug,Disorder,SNOMED,Valid,Standard
439447,219181001,"Assault by corrosive or caustic substance, except poisoning",Event,SNOMED,Valid,Standard
439442,219330001,Suffocation of unknown intent by plastic bag,Event,SNOMED,Valid,Standard
439220,218191003,Overexposure to radiofrequency radiation,Event,SNOMED,Valid,Standard
438655,216941008,"Failure of sterile precautions during aspiration of fluid or tissue, puncture and catheterization",Event,SNOMED,Valid,Standard
438628,217178001,Explosion caused by conflagration in private dwelling,Event,SNOMED,Valid,Standard
437479,217738002,Accident caused by collapse of dam,Event,SNOMED,Valid,Standard
436592,217773000,Accidental drowning or immersion in bathtub,Event,SNOMED,Valid,Standard
43533304,G8991,"Other physical or occupational therapy primary functional limitation, projected goal status, at therapy episode outset, at reporting intervals, and at discharge or to end reporting (Deprecated)",HCPCS,HCPCS,Valid,Standard
434828,242555000,Accident caused by flooding,Event,SNOMED,Valid,Standard
4348172,243365003,Acid-fast bacillus,Organism,SNOMED,Valid,Standard
4333615,431912005,Family history of alpha-1-antitrypsin deficiency,Context-dependent,SNOMED,Valid,Standard
4331942,431403001,Human leukocyte antigen B27 negative arthropathy,Context-dependent,SNOMED,Valid,Standard
4331510,432526008,Familial short stature,Clinical Finding,SNOMED,Valid,Standard
4331090,430041006,Family history of Ménière disease,Context-dependent,SNOMED,Valid,Standard
4329939,430728001,Family history of amnesia,Context-dependent,SNOMED,Valid,Standard
4329188,218613000,Adverse reaction to ibuprofen,Disorder,SNOMED,Valid,Standard
4328437,430101000,Whole blood donor,Social Context,SNOMED,Valid,Non-standard
432814,371875006,Device withdrawn and / or removed,Clinical Finding,SNOMED,Valid,Non-standard
4327591,430719002,Family history of tinnitus,Context-dependent,SNOMED,Valid,Standard
432536,269733003,Assault by poisoning by gas or vapor,Event,SNOMED,Valid,Standard
432530,214221005,"Motor vehicle traffic accident involving pedestrian hit by motor vehicle, motor cyclist injured",Event,SNOMED,Valid,Standard
4324463,429952000,Family history of stenosis of aortic valve,Context-dependent,SNOMED,Valid,Standard
4322095,424920003,Inadequate system for taking medication,Clinical Finding,SNOMED,Valid,Standard
4320128,218356002,Adverse reaction to sulfamethoxazole,Disorder,SNOMED,Valid,Standard
4319853,218048006,Accident caused by paper cutter,Event,SNOMED,Valid,Standard
4318497,217605003,Accident due to dry ice,Event,SNOMED,Valid,Standard
4315096,216423009,"Place of occurrence of accident or poisoning, children's home",Location,SNOMED,Valid,Non-standard
4313601,424759000,Neglectful caretaking,Clinical Finding,SNOMED,Valid,Standard
4313388,217857001,Accidentally struck by hockey puck,Event,SNOMED,Valid,Standard
4313322,424393004,Reports of violence in the environment,Clinical Finding,SNOMED,Valid,Standard
4311072,216404002,"Place of occurrence of accident or poisoning, music hall",Location,SNOMED,Valid,Non-standard
4309264,391737006,Almond oil,Substance,SNOMED,Valid,Non-standard
4309239,422651008,Limited access to community support services,Clinical Finding,SNOMED,Valid,Standard
4309080,424429009,Gait dyspraxia,Clinical Finding,SNOMED,Valid,Standard
4305895,387390002,Sodium chloride,Substance,SNOMED,Valid,Non-standard
4305880,387307005,Calcium carbonate,Substance,SNOMED,Valid,Non-standard
4305842,418765005,"Exposure to potentially harmful entity, undetermined intent",Event,SNOMED,Valid,Standard
4305269,389082000,Constipation care,Procedure,SNOMED,Valid,Standard
4305231,386964000,Repaglinide,Substance,SNOMED,Valid,Non-standard
4303551,386444001,Spiritual support,Procedure,SNOMED,Valid,Standard
4303099,419619007,Allergy to potato,Clinical Finding,SNOMED,Valid,Non-standard
4302685,387784003,Ecchymoma,Morph Abnormality,SNOMED,Valid,Standard
43021798,473447008,Exerting inappropriate parental pressure,Clinical Finding,SNOMED,Valid,Standard
4301229,78427001,Occupational noise exposure,Event,SNOMED,Valid,Standard
4301078,386260000,Diarrhea care,Procedure,SNOMED,Valid,Standard
4299038,387350000,Benzoic acid,Substance,SNOMED,Valid,Non-standard
4298381,386496003,Closed drainage wound care,Procedure,SNOMED,Valid,Standard
4298190,386280004,Pulmonary embolus care,Procedure,SNOMED,Valid,Standard
4297997,76909002,Ewing's sarcoma,Morph Abnormality,SNOMED,Valid,Standard
4297062,385988005,Spiritual care,Procedure,SNOMED,Valid,Standard
4296930,385884006,Bedrest care,Procedure,SNOMED,Valid,Standard
4295414,75797008,Syrinx,Morph Abnormality,SNOMED,Valid,Standard
4292221,402306009,Allergy to aluminum,Clinical Finding,SNOMED,Valid,Non-standard
4290838,399961007,Malignant adenomatous neoplasm - category,Morph Abnormality,SNOMED,Valid,Non-standard
4284549,66925006,Copper,Substance,SNOMED,Valid,Non-standard
4282459,67079006,Glucose,Substance,SNOMED,Valid,Non-standard
4279837,36850000,Retention,Morph Abnormality,SNOMED,Valid,Standard
4272185,63629005,Lipoblastomatosis,Morph Abnormality,SNOMED,Valid,Standard
4270220,6381009,Heavy chain disease,Morph Abnormality,SNOMED,Valid,Standard
4269798,62543003,Gallium,Substance,SNOMED,Valid,Non-standard
4269078,62681000,Nonencapsulated sclerosing carcinoma,Morph Abnormality,SNOMED,Valid,Standard
4269024,401081006,Diabetic peripheral neuropathy screening,Procedure,SNOMED,Valid,Standard
4268564,365525008,Finding of employment status,Clinical Finding,SNOMED,Valid,Standard
4268420,401139002,On four or more medications,Clinical Finding,SNOMED,Valid,Standard
4267371,365503002,Local environment and neighborhood details - finding,Clinical Finding,SNOMED,Valid,Standard
4265473,61294007,Thin build,Clinical Finding,SNOMED,Valid,Standard
4265011,397340004,Acute myeloid leukemia with recurrent genetic abnormality,Morph Abnormality,SNOMED,Valid,Non-standard
4264355,44752002,"Fracture, multiple, closed and compound",Morph Abnormality,SNOMED,Valid,Standard
4260747,412726003,Length of gestation at birth,Observable Entity,SNOMED,Valid,Standard
4260683,45083001,Urothelial papilloma,Morph Abnormality,SNOMED,Valid,Standard
4260332,409801009,Extended spectrum beta-lactamase producing Klebsiella pneumoniae,Organism,SNOMED,Valid,Standard
4259199,412247000,Methotrexate sodium,Substance,SNOMED,Valid,Non-standard
4259065,412156001,Silk,Substance,SNOMED,Valid,Standard
4256367,410394004,Lab findings surveillance,Procedure,SNOMED,Valid,Standard
4254376,409058006,Medication action/side effects care,Procedure,SNOMED,Valid,Standard
42539596,736121002,Requires lifelong warfarin therapy,Clinical Finding,SNOMED,Valid,Standard
4253767,410709000,Cramping sensation quality,Qualifier Value,SNOMED,Valid,Standard
42536948,736013005,Body weight measurement declined,Context-dependent,SNOMED,Valid,Standard
42536306,735051003,Plum,Substance,SNOMED,Valid,Standard
42536302,735046009,Nutmeg,Substance,SNOMED,Valid,Standard
4244232,38082009,Hemoglobin,Substance,SNOMED,Valid,Non-standard
4243907,38109001,Osseous metaplasia,Morph Abnormality,SNOMED,Valid,Standard
4241991,59583009,Embryonal sarcoma,Morph Abnormality,SNOMED,Valid,Standard
4240852,58202007,Fructose,Substance,SNOMED,Valid,Non-standard
4238834,57264008,Nicotiana tabacum,Organism,SNOMED,Valid,Standard
4235389,408465003,Oral and maxillofacial surgery,Qualifier Value,SNOMED,Valid,Standard
4234504,405044002,Hemodialysis access site status,Observable Entity,SNOMED,Valid,Standard
4234496,407444007,Cytomegalovirus,Organism,SNOMED,Valid,Standard
4232891,404997003,Mechanical ventilation response,Observable Entity,SNOMED,Valid,Standard
4232332,89707004,Sesame oil,Substance,SNOMED,Valid,Non-standard
4230175,406209002,Effect of impaired mobility,Observable Entity,SNOMED,Valid,Standard
4227736,87703009,Sliding transfer training,Procedure,SNOMED,Valid,Standard
4226140,405613005,Planned procedure,Context-dependent,SNOMED,Valid,Standard
4225852,405018002,Expressive communication ability,Observable Entity,SNOMED,Valid,Standard
4225737,84919003,"Epithelioid mesothelioma, benign",Morph Abnormality,SNOMED,Valid,Standard
4225718,405007002,Fluid overload status,Observable Entity,SNOMED,Valid,Standard
4222407,420404007,Urinary catheterization status,Observable Entity,SNOMED,Valid,Standard
4221219,420419008,Strabismus surgery,Qualifier Value,SNOMED,Valid,Standard
4220064,82014009,Peripheral edema,Morph Abnormality,SNOMED,Valid,Standard
4219852,397776000,Festinating gait,Clinical Finding,SNOMED,Valid,Standard
4218398,8204009,Polyester,Substance,SNOMED,Valid,Non-standard
4218042,3962002,Vasomotor function,Observable Entity,SNOMED,Valid,Standard
4217889,395952003,Zinc acetate,Substance,SNOMED,Valid,Non-standard
4217246,417506008,Hemorrhagic stroke monitoring,Procedure,SNOMED,Valid,Standard
4216822,81409000,Coarctation,Morph Abnormality,SNOMED,Valid,Standard
4216067,72165005,Hepatitis C virus antibody,Substance,SNOMED,Valid,Standard
4215545,394990003,FH: Ankylosing spondylitis,Context-dependent,SNOMED,Valid,Standard
4215413,394887005,Suspected heart failure,Context-dependent,SNOMED,Valid,Standard
4213919,415356001,Rugby,Qualifier Value,SNOMED,Valid,Standard
4213117,414308003,Gadobenate dimeglumine,Substance,SNOMED,Valid,Non-standard
4212350,57939002,Benzene,Substance,SNOMED,Valid,Non-standard
4209587,5658009,Adenocarcinoma in tubulovillous adenoma,Morph Abnormality,SNOMED,Valid,Standard
4209136,56021002,Seroma,Morph Abnormality,SNOMED,Valid,Standard
4208082,312887003,Attending clinic,Clinical Finding,SNOMED,Valid,Non-standard
4207824,55320002,Superficial spreading melanoma,Morph Abnormality,SNOMED,Valid,Standard
4205591,53320004,Aortic body tumor,Morph Abnormality,SNOMED,Valid,Standard
4204816,308899009,Unsatisfactory living conditions,Clinical Finding,SNOMED,Valid,Standard
4204645,308415008,Rubella immunization status,Clinical Finding,SNOMED,Valid,Standard
4203405,308539001,Request procedure,Procedure,SNOMED,Valid,Standard
4203118,309631001,Family history of helminth infection,Context-dependent,SNOMED,Valid,Standard
4201431,51617009,Adenocarcinoma in situ in tubulovillous adenoma,Morph Abnormality,SNOMED,Valid,Standard
4199746,52751000,Hemiplegic gait,Clinical Finding,SNOMED,Valid,Standard
4198568,315061006,Warfarin contraindicated,Context-dependent,SNOMED,Valid,Standard
4197350,433492005,Family history of replacement of total knee joint,Context-dependent,SNOMED,Valid,Non-standard
4195676,67694006,"Fracture, closed, longitudinal",Morph Abnormality,SNOMED,Valid,Standard
4195281,79061004,Germanium,Substance,SNOMED,Valid,Non-standard
4193035,314115004,Raw vegetable,Substance,SNOMED,Valid,Standard
4192880,394923006,Lives in a residential home,Clinical Finding,SNOMED,Valid,Standard
4191845,395094003,Emotional and psychosocial support and education,Procedure,SNOMED,Valid,Standard
4190431,394604002,"Ear, nose and throat surgery",Qualifier Value,SNOMED,Valid,Standard
4190430,394594003,Ophthalmology,Qualifier Value,SNOMED,Valid,Standard
4189374,6155003,Arrested,Qualifier Value,SNOMED,Valid,Standard
4188300,414561005,Fungi,Organism,SNOMED,Valid,Standard
4184848,413443009,Acute myeloid leukemia,Morph Abnormality,SNOMED,Valid,Non-standard
4183196,43327007,Acantholysis,Morph Abnormality,SNOMED,Valid,Standard
4182366,54249004,Intramuscular hemangioma,Morph Abnormality,SNOMED,Valid,Standard
4181903,54493002,Intramural hematoma,Morph Abnormality,SNOMED,Valid,Standard
4180731,428200002,Assault by person,Event,SNOMED,Valid,Standard
4179692,363549008,Sulfone,Substance,SNOMED,Valid,Non-standard
4179082,428935009,Family history of malignant neoplasm of eye proper,Context-dependent,SNOMED,Valid,Standard
4178756,52329006,"Fracture, open",Morph Abnormality,SNOMED,Valid,Standard
4178405,297183000,Revascularization - action,Qualifier Value,SNOMED,Valid,Standard
4175338,42685002,Adhesion,Morph Abnormality,SNOMED,Valid,Standard
4175130,48714008,Palladium,Substance,SNOMED,Valid,Non-standard
4173374,294979009,Allergy to flecainide,Clinical Finding,SNOMED,Valid,Non-standard
4173225,294888001,Allergy to collagen,Clinical Finding,SNOMED,Valid,Non-standard
4172082,274927004,Burning caused by caustic acid,Event,SNOMED,Valid,Standard
4171803,296375005,Indolent ulcer,Morph Abnormality,SNOMED,Valid,Standard
4171616,276030007,Travel abroad,Clinical Finding,SNOMED,Valid,Standard
4171454,294582008,Allergy to sulfacetamide,Clinical Finding,SNOMED,Valid,Non-standard
4171311,294466005,Allergy to streptomycin,Clinical Finding,SNOMED,Valid,Non-standard
4171293,294380004,Allergy to ribavirin,Clinical Finding,SNOMED,Valid,Non-standard
4171291,294374007,Allergy to valacyclovir,Clinical Finding,SNOMED,Valid,Non-standard
4171164,294358002,Allergy to tioconazole,Clinical Finding,SNOMED,Valid,Non-standard
4170508,294967009,Allergy to ciprofibrate,Clinical Finding,SNOMED,Valid,Non-standard
4170489,294902001,Allergy to ferrous sulfate,Clinical Finding,SNOMED,Valid,Non-standard
4169829,275132006,Family history: Gynecological problem,Context-dependent,SNOMED,Valid,Standard
4169362,293899008,Allergy to oxazepam,Clinical Finding,SNOMED,Valid,Non-standard
4169301,419181004,Exposure to gaseous substance,Event,SNOMED,Valid,Standard
4169193,294916006,Allergy to povidone iodine,Clinical Finding,SNOMED,Valid,Non-standard
4169040,294782005,Allergy to estradiol,Clinical Finding,SNOMED,Valid,Non-standard
4169021,294671005,Allergy to glucagon,Clinical Finding,SNOMED,Valid,Non-standard
4168855,274916001,Fire in watercraft,Event,SNOMED,Valid,Standard
4168644,418038007,Propensity to adverse reactions to substance,Clinical Finding,SNOMED,Valid,Non-standard
4168606,47725002,Maculopapular rash,Morph Abnormality,SNOMED,Valid,Standard
4168564,294329000,Allergy to dimethicone,Clinical Finding,SNOMED,Valid,Non-standard
4167964,293848001,Allergy to nefazodone,Clinical Finding,SNOMED,Valid,Non-standard
4167639,293485004,Mersalyl adverse reaction,Disorder,SNOMED,Valid,Standard
4167481,294562009,Allergy to lincomycin,Clinical Finding,SNOMED,Valid,Non-standard
4166972,294209003,Allergy to acitretin,Clinical Finding,SNOMED,Valid,Non-standard
4166960,294158008,Allergy to aminophylline,Clinical Finding,SNOMED,Valid,Non-standard
4166954,294123006,Allergy to dimenhydrinate,Clinical Finding,SNOMED,Valid,Non-standard
4166826,45490001,"Squamous cell carcinoma, large cell, nonkeratinizing",Morph Abnormality,SNOMED,Valid,Standard
4166813,294055009,Allergy to methyldopa,Clinical Finding,SNOMED,Valid,Non-standard
4166805,294018009,Allergy to bethanechol,Clinical Finding,SNOMED,Valid,Non-standard
4166787,293923000,Allergy to droperidol,Clinical Finding,SNOMED,Valid,Non-standard
4166779,293891006,Allergy to triazolam,Clinical Finding,SNOMED,Valid,Non-standard
4166657,293870003,Allergy to ethosuximide,Clinical Finding,SNOMED,Valid,Non-standard
4166344,294940003,Allergy to ascorbic acid,Clinical Finding,SNOMED,Valid,Non-standard
4166251,416072008,FH: maternal hip fracture before age 75,Context-dependent,SNOMED,Valid,Standard
4166039,294129005,Allergy to chlorpheniramine,Clinical Finding,SNOMED,Valid,Non-standard
4165844,293958003,Allergy to dextroamphetamine,Clinical Finding,SNOMED,Valid,Non-standard
4165803,293781009,Allergy to hydroxyurea,Clinical Finding,SNOMED,Valid,Non-standard
4165802,293780005,Allergy to cisplatin,Clinical Finding,SNOMED,Valid,Non-standard
4165724,41118005,Extensive,Qualifier Value,SNOMED,Valid,Standard
4165647,293833007,Allergy to imipramine,Clinical Finding,SNOMED,Valid,Non-standard
4165493,293725003,Allergy to tetracaine,Clinical Finding,SNOMED,Valid,Non-standard
4165488,293709008,Allergy to thiopental,Clinical Finding,SNOMED,Valid,Non-standard
4165487,293706001,Allergy to etomidate,Clinical Finding,SNOMED,Valid,Non-standard
4165019,294615008,Allergy to ethambutol,Clinical Finding,SNOMED,Valid,Non-standard
4164847,294394003,Allergy to chloroquine,Clinical Finding,SNOMED,Valid,Non-standard
4164715,294327003,Allergy to mineral oil,Clinical Finding,SNOMED,Valid,Non-standard
4164704,293682005,Allergy to magnesium sulfate,Clinical Finding,SNOMED,Valid,Non-standard
4164101,293254005,Mestranol adverse reaction,Disorder,SNOMED,Valid,Standard
4163791,293967003,Allergy to bisoprolol,Clinical Finding,SNOMED,Valid,Non-standard
4163399,4538007,Papulovesicular rash,Morph Abnormality,SNOMED,Valid,Standard
4163211,293811005,Allergy to amantadine,Clinical Finding,SNOMED,Valid,Non-standard
4163202,293766003,Allergy to doxorubicin,Clinical Finding,SNOMED,Valid,Non-standard
4163187,293687004,Allergy to docusate,Clinical Finding,SNOMED,Valid,Non-standard
4163173,293633005,Allergy to tolmetin,Clinical Finding,SNOMED,Valid,Non-standard
4163059,293588000,Allergy to pentazocine,Clinical Finding,SNOMED,Valid,Non-standard
4162171,293334006,Heparin adverse reaction,Disorder,SNOMED,Valid,Standard
4161905,432909005,Aspirin given,Context-dependent,SNOMED,Valid,Non-standard
4156363,272379006,Event,Event,SNOMED,Valid,Standard
4155226,269776001,House fire,Event,SNOMED,Valid,Standard
4155221,269705003,Exposure to poison of venomous animals and plants,Event,SNOMED,Valid,Standard
4155106,269665009,Submersion and drowning due to boat overturning,Event,SNOMED,Valid,Standard
4152025,268463003,Uses postcoital contraception,Clinical Finding,SNOMED,Valid,Standard
4152023,268459005,Oral contraceptive advice,Clinical Finding,SNOMED,Valid,Standard
4151383,28230009,Poultry,Substance,SNOMED,Valid,Standard
4149347,35233000,Polyvinyl chloride,Substance,SNOMED,Valid,Non-standard
4148582,269734009,Assault by manual strangulation,Event,SNOMED,Valid,Standard
4148579,269719003,Accidental burning caused by acid,Event,SNOMED,Valid,Standard
4148449,30566004,Noninfiltrating intraductal papillary adenocarcinoma,Morph Abnormality,SNOMED,Valid,Standard
4148411,266900000,FH: Peptic ulceration,Context-dependent,SNOMED,Valid,Standard
4148332,311412005,End ileostomy stoma,Morph Abnormality,SNOMED,Valid,Standard
4145802,266948004,Has a criminal record,Clinical Finding,SNOMED,Valid,Standard
4144263,266886007,FH: neoplasm of female genital organ,Context-dependent,SNOMED,Valid,Standard
4143188,33553000,Widowed,Clinical Finding,SNOMED,Valid,Standard
4140642,305626005,Seen by complementary therapist,Clinical Finding,SNOMED,Valid,Standard
4140136,426439001,Burns intensive care unit,Location,SNOMED,Valid,Non-standard
4138933,305351004,Admission to intensive care unit,Procedure,SNOMED,Valid,Standard
4137801,263731006,Coughing,Observable Entity,SNOMED,Valid,Standard
4136985,31830003,Ruptured epithelial inclusion cyst,Morph Abnormality,SNOMED,Valid,Standard
4136519,31794002,Sympathetic paraganglioma,Morph Abnormality,SNOMED,Valid,Standard
4132099,127366009,Gravida 3,Clinical Finding,SNOMED,Valid,Standard
4132082,127298000,Traumatic brain injury with loss of consciousness,Disorder,SNOMED,Valid,Standard
4132030,412135003,Icodextrin,Substance,SNOMED,Valid,Non-standard
4131063,264587009,Cystogastrostomy,Morph Abnormality,SNOMED,Valid,Standard
4130530,12690005,Fibroblastic osteosarcoma,Morph Abnormality,SNOMED,Valid,Standard
4126092,288361006,Ability to perform general manipulative activities,Observable Entity,SNOMED,Valid,Standard
4126083,288326000,Hornet venom,Substance,SNOMED,Valid,Standard
4125705,260630004,Translabyrinthine-transtentorial approach,Qualifier Value,SNOMED,Valid,Standard
4124605,260532003,Thoracoabdominal,Qualifier Value,SNOMED,Valid,Standard
4122629,303315009,Spider venom,Substance,SNOMED,Valid,Standard
4122438,288991007,Does not latch on to breast for feeding,Clinical Finding,SNOMED,Valid,Standard
4120658,303578004,Subclavicular approach,Qualifier Value,SNOMED,Valid,Standard
4120373,256896000,Gallstone,Substance,SNOMED,Valid,Standard
4118481,261088008,Incontinent,Qualifier Value,SNOMED,Valid,Standard
4117962,257747009,Roux-en-Y - action,Qualifier Value,SNOMED,Valid,Non-standard
4117150,257737006,Mountaineering,Qualifier Value,SNOMED,Valid,Standard
4110684,180614002,Laminectomy approach to thoracic spine,Qualifier Value,SNOMED,Valid,Standard
4105877,281632005,Tinel's sign positive,Context-dependent,SNOMED,Valid,Standard
4105870,281609006,Cryoablation - action,Qualifier Value,SNOMED,Valid,Standard
4103596,256325000,Radish,Substance,SNOMED,Valid,Standard
4101299,190751001,Primary lactose intolerance,Clinical Finding,SNOMED,Valid,Standard
4101232,300352008,Murphy's sign positive,Context-dependent,SNOMED,Valid,Standard
4099816,253044005,Malignant lipomatous tumor morphology,Morph Abnormality,SNOMED,Valid,Non-standard
4099705,292679006,Allopurinol adverse reaction,Disorder,SNOMED,Valid,Standard
4099280,293125008,Adverse reaction to measles and mumps and rubella vaccine,Disorder,SNOMED,Valid,Standard
4098987,292245004,Aminoglutethimide adverse reaction,Disorder,SNOMED,Valid,Standard
4098553,293029004,Metronidazole adverse reaction,Disorder,SNOMED,Valid,Standard
4098430,26967001,Sulfate salt,Substance,SNOMED,Valid,Non-standard
4098107,2710003,Fibrolipoma,Morph Abnormality,SNOMED,Valid,Standard
4097491,292327002,Phenytoin adverse reaction,Disorder,SNOMED,Valid,Standard
4097049,292063009,Fentanyl adverse reaction,Disorder,SNOMED,Valid,Standard
4096901,293169001,Methylprednisolone adverse reaction,Disorder,SNOMED,Valid,Standard
4096887,293109003,"Adverse reaction to diphtheria, pertussis, and tetanus vaccine",Disorder,SNOMED,Valid,Standard
4095834,292495000,Salbutamol adverse reaction,Disorder,SNOMED,Valid,Standard
4094035,281014009,Strict vegetarian,Clinical Finding,SNOMED,Valid,Standard
4093908,25889007,Benign fibrous histiocytoma,Morph Abnormality,SNOMED,Valid,Standard
4093763,25953003,Colostomy management and care,Procedure,SNOMED,Valid,Standard
4091004,185956004,On housing list,Clinical Finding,SNOMED,Valid,Standard
4090319,251877000,AV fistula recirculation,Observable Entity,SNOMED,Valid,Standard
4087702,24482001,Atypical adenoma,Morph Abnormality,SNOMED,Valid,Standard
4085932,243825007,Postcoital contraception status,Clinical Finding,SNOMED,Valid,Standard
4085470,18588008,"Synovial sarcoma, biphasic",Morph Abnormality,SNOMED,Valid,Standard
4085065,281613004,Decompression - action,Qualifier Value,SNOMED,Valid,Standard
4083792,247461009,Skin growth,Observable Entity,SNOMED,Valid,Standard
4082728,182964004,Terminal care,Procedure,SNOMED,Valid,Standard
4082394,182890002,Patient requests alternative treatment,Clinical Finding,SNOMED,Valid,Standard
4082226,183989002,Hysterectomy planned,Context-dependent,SNOMED,Valid,Standard
4082102,183979001,Tonsillectomy planned,Context-dependent,SNOMED,Valid,Standard
4081426,183928007,Residence remote from medical care,Context-dependent,SNOMED,Valid,Standard
40798268,LP71165-2,Posaconazole,LOINC Component,LOINC,Valid,Non-standard
40795855,LP16251-8,Phenylbutazone,LOINC Component,LOINC,Valid,Non-standard
40795740,LP14635-4,Glucose,LOINC Component,LOINC,Valid,Non-standard
4079466,183205001,Atheromatous degeneration,Morph Abnormality,SNOMED,Valid,Standard
40792617,LP18147-6,Propylene glycol,LOINC Component,LOINC,Valid,Non-standard
40792543,LP16821-8,Germanium,LOINC Component,LOINC,Valid,Non-standard
40792540,LP16800-2,Aluminum,LOINC Component,LOINC,Valid,Non-standard
40792502,LP16298-9,Triazolam,LOINC Component,LOINC,Valid,Non-standard
40792486,LP16128-8,ePHEDrine,LOINC Component,LOINC,Valid,Non-standard
40792479,LP16068-6,chlordiazePOXIDE,LOINC Component,LOINC,Valid,Non-standard
40792404,LP14994-5,fluvoxaMINE,LOINC Component,LOINC,Valid,Non-standard
40792403,LP14988-7,Demeclocycline,LOINC Component,LOINC,Valid,Non-standard
40791412,LP65754-1,Palladium,LOINC Component,LOINC,Valid,Non-standard
40789241,LP16118-9,Disopyramide,LOINC Component,LOINC,Valid,Non-standard
40789175,LP15046-3,Butalbital,LOINC Component,LOINC,Valid,Non-standard
40785940,LP16250-0,Phentermine,LOINC Component,LOINC,Valid,Non-standard
40785928,LP16152-8,fluPHENAZine,LOINC Component,LOINC,Valid,Non-standard
40785920,LP16078-5,Cimetidine,LOINC Component,LOINC,Valid,Non-standard
40785835,LP15015-8,Methadone,LOINC Component,LOINC,Valid,Non-standard
40785833,LP14995-2,Itraconazole,LOINC Component,LOINC,Valid,Non-standard
4078537,19071004,Epithelioid leiomyoma,Morph Abnormality,SNOMED,Valid,Standard
40782732,LP17673-2,Yogurt,LOINC Component,LOINC,Valid,Non-standard
40782692,LP16814-3,Copper,LOINC Component,LOINC,Valid,Non-standard
40782642,LP16156-9,Norfloxacin,LOINC Component,LOINC,Valid,Non-standard
40782631,LP16103-1,Desipramine,LOINC Component,LOINC,Valid,Non-standard
40782564,LP15130-5,Cayenne,LOINC Component,LOINC,Valid,Non-standard
40782541,LP14746-9,Fructose,LOINC Component,LOINC,Valid,Non-standard
40779514,LP28525-1,Naloxone,LOINC Component,LOINC,Valid,Non-standard
40779441,LP18932-1,Cyproheptadine,LOINC Component,LOINC,Valid,Non-standard
40779358,LP17033-9,Nutmeg,LOINC Component,LOINC,Valid,Non-standard
40779340,LP16820-0,Gallium,LOINC Component,LOINC,Valid,Non-standard
40779282,LP16166-8,Imipramine,LOINC Component,LOINC,Valid,Non-standard
40779243,LP15788-0,Phenol,LOINC Component,LOINC,Valid,Non-standard
40779230,LP15603-1,sulfiSOXAZOLE,LOINC Component,LOINC,Valid,Non-standard
40779182,LP15005-9,Amikacin,LOINC Component,LOINC,Valid,Non-standard
4077695,246226007,Integrity of skin,Attribute,SNOMED,Valid,Non-standard
40776098,LP18583-2,methIMAzole,LOINC Component,LOINC,Valid,Non-standard
40776073,LP18091-6,Griseofulvin,LOINC Component,LOINC,Valid,Non-standard
40776029,LP17070-1,Silk,LOINC Component,LOINC,Valid,Non-standard
40776010,LP16839-0,Titanium,LOINC Component,LOINC,Valid,Non-standard
40775972,LP16334-2,Penicillin G procaine,LOINC Component,LOINC,Valid,Non-standard
40775956,LP16256-7,Piperacillin,LOINC Component,LOINC,Valid,Non-standard
40775952,LP16239-3,Pentazocine,LOINC Component,LOINC,Valid,Non-standard
40775934,LP16079-3,CISplatin,LOINC Component,LOINC,Valid,Non-standard
4077588,18799007,Invasive hydatidiform mole,Morph Abnormality,SNOMED,Valid,Standard
40772593,LP15568-6,Ferritin,LOINC Component,LOINC,Valid,Non-standard
40772578,LP15389-7,Angiotensin II,LOINC Component,LOINC,Valid,Non-standard
4075751,17941002,Arteriolosclerosis,Morph Abnormality,SNOMED,Valid,Standard
40757139,4340F,CPT4 Code 4340F,CPT4,CPT4,Valid,Non-standard
4073366,242816007,Exposure of patient to medical therapeutic radiation,Event,SNOMED,Valid,Standard
4073223,242703003,Accidentally hit by or against moving object,Event,SNOMED,Valid,Standard
4073200,242615008,Bite of horse,Event,SNOMED,Valid,Standard
4073077,242547007,Exposure to welding arc,Event,SNOMED,Valid,Standard
40664836,G8718,Total kt/v greater than or equal to 1.7 per week (total clearance of urea [kt] / volume [v]) (Deprecated),HCPCS,HCPCS,Valid,Standard
40664668,G8717,"Spkt/v less than 1.2 (single-pool clearance of urea [kt] / volume [v]), reason not given (Deprecated)",HCPCS,HCPCS,Valid,Standard
