Id,Code,Name,Standard Class,Vocab,Validity,Concept
2102633,No matching concept,CPT4 Code 17286,Undefined,CPT4,Invalid,Non-standard
2102656,No matching concept,CPT4 Code 17380,Undefined,CPT4,Invalid,Non-standard
2102676,No matching concept,CPT4 Code 19105,Undefined,CPT4,Invalid,Non-standard
2102777,No matching concept,CPT4 Code 19396,Undefined,CPT4,Invalid,Non-standard
2102899,No matching concept,CPT4 Code 20555,Undefined,CPT4,Invalid,Non-standard
2102997,No matching concept,CPT4 Code 20970,Undefined,CPT4,Invalid,Non-standard
2103057,No matching concept,CPT4 Code 21060,Undefined,CPT4,Invalid,Non-standard
2103076,No matching concept,CPT4 Code 21083,Undefined,CPT4,Invalid,Non-standard
2103079,No matching concept,CPT4 Code 21086,Undefined,CPT4,Invalid,Non-standard
2103080,No matching concept,CPT4 Code 21087,Undefined,CPT4,Invalid,Non-standard
2103092,No matching concept,CPT4 Code 21089,Undefined,CPT4,Invalid,Non-standard
2103093,No matching concept,CPT4 Code 21100,Undefined,CPT4,Invalid,Non-standard
2103095,No matching concept,CPT4 Code 21116,Undefined,CPT4,Invalid,Non-standard
2103113,No matching concept,CPT4 Code 21138,Undefined,CPT4,Invalid,Non-standard
2103132,No matching concept,CPT4 Code 21151,Undefined,CPT4,Invalid,Non-standard
2103135,No matching concept,CPT4 Code 21159,Undefined,CPT4,Invalid,Non-standard
2103198,No matching concept,CPT4 Code 21255,Undefined,CPT4,Invalid,Non-standard
2103201,No matching concept,CPT4 Code 21261,Undefined,CPT4,Invalid,Non-standard
2103213,No matching concept,CPT4 Code 21267,Undefined,CPT4,Invalid,Non-standard
2103214,No matching concept,CPT4 Code 21268,Undefined,CPT4,Invalid,Non-standard
2103260,No matching concept,CPT4 Code 21355,Undefined,CPT4,Invalid,Non-standard
2103397,No matching concept,CPT4 Code 21805,Undefined,CPT4,Invalid,Non-standard
2103494,No matching concept,CPT4 Code 22526,Undefined,CPT4,Invalid,Non-standard
2735691,06184DY,"Bypass Portal Vein to Lower Vein with Intraluminal Device, Percutaneous Endoscopic Approach (Deprecated)",ICD10PCS,ICD10PCS,Valid,Standard
2735019,06CR3ZZ,"Extirpation of Matter from Right Lesser Saphenous Vein, Percutaneous Approach (Deprecated)",ICD10PCS,ICD10PCS,Valid,Standard
2737830,06QR0ZZ,"Repair Right Lesser Saphenous Vein, Open Approach (Deprecated)",ICD10PCS,ICD10PCS,Valid,Standard
2737833,06QS0ZZ,"Repair Left Lesser Saphenous Vein, Open Approach (Deprecated)",ICD10PCS,ICD10PCS,Valid,Standard
4131649,26549000,Internal pelvic fixation of bone,Procedure,SNOMED,Valid,Standard
4128709,235236006,Sclerotherapy of gastric varices,Procedure,SNOMED,Valid,Standard
4128717,235261009,Biopsy of duodenum,Procedure,SNOMED,Valid,Standard
4128719,235266004,Cauterization of duodenal lesion,Procedure,SNOMED,Valid,Standard
4128728,235316007,Malone's operation,Procedure,SNOMED,Valid,Standard
4128859,235358005,Distal colon loop washout via loop colostomy,Procedure,SNOMED,Valid,Standard
4128860,235364003,Total proctectomy,Procedure,SNOMED,Valid,Standard
4129075,12644002,Arthrodesis by posterior technique of atlas-axis with internal fixation,Procedure,SNOMED,Valid,Standard
4129199,237401009,Drainage of breast abscess,Procedure,SNOMED,Valid,Standard
4129431,260644005,Posterior cranial fossa craniectomy,Procedure,SNOMED,Valid,Standard
4129433,260659004,Partial sternotomy,Procedure,SNOMED,Valid,Standard
4130009,237484004,Repair of CSF leak from pituitary fossa,Procedure,SNOMED,Valid,Standard
4130819,12715008,Implantation of electrode into brain,Procedure,SNOMED,Valid,Standard
4134745,397930006,Percutaneous dilational tracheostomy,Procedure,SNOMED,Valid,Standard
4139685,425542000,Ultrasound guided foam sclerotherapy for varicose vein of leg,Procedure,SNOMED,Valid,Non-standard
4135419,412759000,Debulking of upper eyelid,Procedure,SNOMED,Valid,Standard
4136166,413200004,Tumor destruction,Procedure,SNOMED,Valid,Standard
4136205,32218000,Biopsy of esophagus,Procedure,SNOMED,Valid,Standard
4136779,304583001,Extended right hemicolectomy and ileostomy,Procedure,SNOMED,Valid,Standard
4137609,32559005,Reconstruction of penis,Procedure,SNOMED,Valid,Standard
4137615,32597005,Excision of tracheal tumor by thoracic approach,Procedure,SNOMED,Valid,Standard
4138606,426308002,Endoscopic vocal cord medialization,Procedure,SNOMED,Valid,Standard
4138737,265054005,Cervical polypectomy,Procedure,SNOMED,Valid,Standard
4138872,265172001,Uncemented total prosthetic arthroplasty of knee joint,Procedure,SNOMED,Valid,Standard
4138895,426080002,Repair of left ventricular aneurysm,Procedure,SNOMED,Valid,Standard
4138983,32783004,Excision of lacrimal gland tumor by frontal approach,Procedure,SNOMED,Valid,Standard
4139389,307170004,Endoscopic thoracic sympathectomy using transaxillary approach,Procedure,SNOMED,Valid,Standard
4128320,261570006,Thermotherapy,Procedure,SNOMED,Valid,Standard
4128031,236974004,Instrumental delivery,Procedure,SNOMED,Valid,Standard
4127885,236880008,Curettage of uterus and endometrial sampling,Procedure,SNOMED,Valid,Standard
4127871,236831003,Excision biopsy of vulval lesion,Procedure,SNOMED,Valid,Standard
4123445,303238005,Removal of wart,Procedure,SNOMED,Valid,Standard
4123584,235467006,Duodenal preserving pancreatic head resection,Procedure,SNOMED,Valid,Standard
4123736,235153008,Rigid sigmoidoscopy,Procedure,SNOMED,Valid,Standard
4123873,287443001,Facial abscess drainage,Procedure,SNOMED,Valid,Standard
4124024,287582002,Angiography of left renal artery,Procedure,SNOMED,Valid,Standard
4124160,287674008,Nevi diathermy,Procedure,SNOMED,Valid,Standard
4124209,234889007,Radical glossectomy,Procedure,SNOMED,Valid,Standard
4124305,287828006,Duodenal ulcer excision,Procedure,SNOMED,Valid,Standard
4124526,235145000,Rigid esophagoscopy,Procedure,SNOMED,Valid,Standard
4124528,235151005,Limited colonoscopy,Procedure,SNOMED,Valid,Standard
4124531,235163000,Partial esophagectomy with supra-aortic reconstruction,Procedure,SNOMED,Valid,Standard
4124736,304356001,Incision and drainage of pilonidal abscess,Procedure,SNOMED,Valid,Standard
4125308,235409007,Ileocolic anastomosis,Procedure,SNOMED,Valid,Standard
4125321,235463005,Extended hepatic resection,Procedure,SNOMED,Valid,Standard
4125322,235470005,50 to 70 percent distal pancreatectomy,Procedure,SNOMED,Valid,Standard
4125325,235477008,Pancreaticojejunostomy,Procedure,SNOMED,Valid,Standard
4125348,303648002,Excision of papilloma,Procedure,SNOMED,Valid,Standard
4125466,234251008,Ilioinguinofemoral lymphadenectomy,Procedure,SNOMED,Valid,Standard
4125470,234282007,Fine needle aspiration of axillary lymph node,Procedure,SNOMED,Valid,Standard
4125517,303856001,Removal of orthopedic wires,Procedure,SNOMED,Valid,Standard
4125765,287926006,Vaginal polyp excision,Procedure,SNOMED,Valid,Standard
4125784,288019006,Retroperitoneal exploration operation,Procedure,SNOMED,Valid,Standard
4125943,234677007,Periodontal operation,Procedure,SNOMED,Valid,Standard
4126469,304385007,Partial repair of rotator cuff,Procedure,SNOMED,Valid,Standard
4127087,236859002,Sacrospinous fixation of vaginal vault,Procedure,SNOMED,Valid,Standard
4139409,307291003,Aspiration of lesion of brain tissue,Procedure,SNOMED,Valid,Standard
4139773,3270004,Implantation of neurostimulator in spine,Procedure,SNOMED,Valid,Standard
4123421,235389009,Open hemorrhoidectomy,Procedure,SNOMED,Valid,Standard
4145455,34390007,Nonexcisional debridement of burn,Procedure,SNOMED,Valid,Standard
4144797,307190008,Laparoscopic closure of perforated gastric ulcer,Procedure,SNOMED,Valid,Standard
4144850,265461002,95 percent distal pancreatectomy,Procedure,SNOMED,Valid,Standard
4144861,265487002,Drainage of pericardium,Procedure,SNOMED,Valid,Standard
4144883,427424009,Prosthetic replacement of cervical intervertebral disc,Procedure,SNOMED,Valid,Standard
4144924,307288003,Closed reduction maxillary fracture,Procedure,SNOMED,Valid,Standard
4144943,307372000,Closed reduction of bone fracture and external fixation with Gissane spike fixator,Procedure,SNOMED,Valid,Standard
4145042,426347000,Thrombolytic therapy,Procedure,SNOMED,Valid,Standard
4145065,426419000,Percutaneous transluminal insertion of stent into subclavian artery,Procedure,SNOMED,Valid,Standard
4145225,307666008,Total colectomy and ileostomy,Procedure,SNOMED,Valid,Standard
4145244,307770005,Diagnostic bronchoscopy,Procedure,SNOMED,Valid,Non-standard
4145298,34264006,Intraoperative colonoscopy,Procedure,SNOMED,Valid,Standard
4145402,308000002,Surgical biopsy of skin,Procedure,SNOMED,Valid,Standard
4145687,426830009,Percutaneous radiofrequency ablation of lesion of liver,Procedure,SNOMED,Valid,Standard
4139996,265459006,Pancreaticoduodenectomy with distal gastrectomy,Procedure,SNOMED,Valid,Standard
4145834,426937008,Open thrombectomy of renal vein,Procedure,SNOMED,Valid,Standard
4145984,427112007,Endoscopic ultrasound examination of bile duct and biopsy of lesion of bile duct,Procedure,SNOMED,Valid,Non-standard
4146023,307620003,Marsupialization of liver cyst,Procedure,SNOMED,Valid,Standard
4146045,34536000,Amniocentesis,Procedure,SNOMED,Valid,Standard
4146167,307709007,Repair of perforated colon,Procedure,SNOMED,Valid,Standard
4146232,34470002,Excision of nail fold,Procedure,SNOMED,Valid,Standard
4146280,427381000,Reconstruction of breast using free superior gluteal artery perforator flap,Procedure,SNOMED,Valid,Standard
4146305,427478009,Evaluation of retina,Procedure,SNOMED,Valid,Standard
4146396,265659001,Distant myocutaneous flap,Procedure,SNOMED,Valid,Standard
4146548,265855005,Varicose vein stripping,Procedure,SNOMED,Valid,Standard
4146609,30063001,Debridement of sacral pressure ulcer,Procedure,SNOMED,Valid,Non-standard
4146616,307561009,Ileectomy and ileostomy,Procedure,SNOMED,Valid,Standard
4144559,265214001,Surgical manipulation of ankle joint,Procedure,SNOMED,Valid,Standard
4144446,426225003,Diagnostic endoscopic ultrasound examination of peritoneum,Procedure,SNOMED,Valid,Non-standard
4144424,265132005,Primary open reduction and internal fixation of proximal femoral fracture with screw/nail and plate device,Procedure,SNOMED,Valid,Standard
4144203,307645000,Transverse colectomy and colostomy,Procedure,SNOMED,Valid,Standard
4140268,265711005,Operation on lumbar spine,Procedure,SNOMED,Valid,Non-standard
4140582,264995002,Repair of peroneal tendon,Procedure,SNOMED,Valid,Standard
4140676,33442008,Signal-averaged electrocardiography,Procedure,SNOMED,Valid,Standard
4140694,33533004,Removal of nephrostomy tube,Procedure,SNOMED,Valid,Standard
4140725,265188001,Foot joint operations,Procedure,SNOMED,Valid,Standard
4140762,427314002,Antiviral therapy,Procedure,SNOMED,Valid,Standard
4140961,33220009,Vestibuloplasty of entire arch,Procedure,SNOMED,Valid,Standard
4140979,33295008,Urethrocystopexy by levator muscle sling,Procedure,SNOMED,Valid,Standard
4140992,33331003,Insertion of permanent atrial pacemaker with transvenous electrodes,Procedure,SNOMED,Valid,Standard
4141773,266788000,Infixed bone pin traction,Procedure,SNOMED,Valid,Standard
4141958,427486009,Bypass of carotid artery by anastomosis of superficial temporal artery to middle cerebral artery,Procedure,SNOMED,Valid,Standard
4141961,427499007,Endometrial ablation using free heated saline,Procedure,SNOMED,Valid,Standard
4142512,265636007,Cerclage of uterine cervix,Procedure,SNOMED,Valid,Standard
4142524,265703000,Jaw and temporomandibular joint operations,Procedure,SNOMED,Valid,Standard
4143045,33424003,Radical excision of periaortic lymph nodes,Procedure,SNOMED,Valid,Standard
4143174,33507007,Excision of malignant tumor of rectum by transanal approach,Procedure,SNOMED,Valid,Standard
4143192,33567009,Synovectomy of tendon sheath,Procedure,SNOMED,Valid,Standard
4143485,34065003,Anesthesia for procedure on male external genitalia,Procedure,SNOMED,Valid,Non-standard
4143527,426697007,Percutaneous radiofrequency ablation of lesion of kidney,Procedure,SNOMED,Valid,Standard
4143656,265667009,Local fasciocutaneous flap,Procedure,SNOMED,Valid,Standard
4143668,265709001,Primary anterior excision of cervical intervertebral disc and interbody fusion of joint of cervical spine,Procedure,SNOMED,Valid,Non-standard
4143671,265717009,Primary posterior fusion of lumbar spine,Procedure,SNOMED,Valid,Non-standard
4143742,34279004,Open biopsy of uterus,Procedure,SNOMED,Valid,Standard
4143771,33510000,Partial sacrectomy,Procedure,SNOMED,Valid,Standard
4144171,426039009,Percutaneous transluminal insertion of stent into renal artery,Procedure,SNOMED,Valid,Standard
4123436,303165005,Patch repair of brachial artery,Procedure,SNOMED,Valid,Standard
4123406,235340004,Excision of polyp of large intestine,Procedure,SNOMED,Valid,Standard
4146632,307644001,Transverse colectomy and ileostomy,Procedure,SNOMED,Valid,Standard
4102447,28537006,Decompression of internal auditory canal,Procedure,SNOMED,Valid,Standard
4098510,252433003,Cardiac thallium 201 study,Procedure,SNOMED,Valid,Standard
4098927,252902008,Whitaker test,Procedure,SNOMED,Valid,Standard
4099543,252834003,Biopsy of humerus,Procedure,SNOMED,Valid,Standard
4099751,27411008,Cauterization,Procedure,SNOMED,Valid,Standard
4100019,293018003,Evacuation of perianal hematoma,Procedure,SNOMED,Valid,Standard
4100348,27613000,Ventriculopleural shunt with valve,Procedure,SNOMED,Valid,Standard
4100937,27842006,Radical excision of lymph nodes,Procedure,SNOMED,Valid,Standard
4101422,27959000,Sequestrectomy of forearm,Procedure,SNOMED,Valid,Standard
4101470,25381003,Ligation of artery,Procedure,SNOMED,Valid,Standard
4101851,27930000,Debridement of open fracture,Procedure,SNOMED,Valid,Standard
4102082,252743001,Motor nerve conduction studies,Procedure,SNOMED,Valid,Standard
4102292,28181007,Operation on hip joint,Procedure,SNOMED,Valid,Standard
4102449,28612008,Arthroscopy of wrist with joint debridement,Procedure,SNOMED,Valid,Standard
4107091,179965009,Ankle joint operations,Procedure,SNOMED,Valid,Standard
4102527,2547000,Excision of keloid,Procedure,SNOMED,Valid,Standard
4103175,301067005,Surgical removal of third molar tooth,Procedure,SNOMED,Valid,Standard
4103679,28903008,Percutaneous angioscopy,Procedure,SNOMED,Valid,Standard
4103683,2891006,Arthroscopy of elbow with partial synovectomy,Procedure,SNOMED,Valid,Standard
4104832,29437002,Pemberton osteotomy operation of ilium,Procedure,SNOMED,Valid,Standard
4104879,25662004,Elliptical excision of skin lesion,Procedure,SNOMED,Valid,Standard
4104989,29401007,"Anal fistulectomy, complex",Procedure,SNOMED,Valid,Standard
4105328,29586003,Proctosigmoidoscopy by transabdominal approach,Procedure,SNOMED,Valid,Standard
4105748,29515007,Incision of tibia,Procedure,SNOMED,Valid,Non-standard
4105908,29629000,Resuture of wound dehiscence,Procedure,SNOMED,Valid,Standard
4105909,29630005,Operation on pancreas,Procedure,SNOMED,Valid,Standard
4105931,29737003,Nephrolithotomy by secondary operation,Procedure,SNOMED,Valid,Standard
4094651,26058004,Thoracoscopy with biopsy,Procedure,SNOMED,Valid,Standard
4094533,26166006,Removal of internal fixation device from pelvis,Procedure,SNOMED,Valid,Standard
4093896,26004008,Induction of systemic hypothermia in open heart surgery,Procedure,SNOMED,Valid,Standard
4093604,25871006,Cricothyroidectomy,Procedure,SNOMED,Valid,Standard
4081713,24093008,Correction of inverted nipples,Procedure,SNOMED,Valid,Standard
4081726,240969000,Biopsy of lesion of subcutaneous tissue,Procedure,SNOMED,Valid,Standard
4081868,241015009,Reconstruction of nail bed with nail bed graft,Procedure,SNOMED,Valid,Standard
4081873,241024000,Percutaneous evacuation of wound abscess,Procedure,SNOMED,Valid,Standard
4081901,24112000,Operative procedure on wrist,Procedure,SNOMED,Valid,Standard
4082215,241022001,Percutaneous evacuation of wound hematoma,Procedure,SNOMED,Valid,Standard
4082216,241023006,Percutaneous evacuation of wound seroma,Procedure,SNOMED,Valid,Standard
4082680,241523002,CT stereotactic localization,Procedure,SNOMED,Valid,Standard
4082704,241598003,Bimanual examination,Procedure,SNOMED,Valid,Standard
4082718,241644007,MRI of foot,Procedure,SNOMED,Valid,Standard
4082865,241467003,Intravascular ultrasound of artery,Procedure,SNOMED,Valid,Standard
4082959,278214001,Cervical epidural steroid injection,Procedure,SNOMED,Valid,Standard
4082973,241574005,CT of lower leg,Procedure,SNOMED,Valid,Standard
4083014,18327004,Excisional biopsy of fascia,Procedure,SNOMED,Valid,Standard
4083108,241453007,US scan of neck,Procedure,SNOMED,Valid,Standard
4083235,241640003,MRI of thigh,Procedure,SNOMED,Valid,Standard
4083503,281590006,Exteriorization of brain ventricular shunt,Procedure,SNOMED,Valid,Standard
4083661,281788007,Spinal decompression with discectomy,Procedure,SNOMED,Valid,Standard
4085089,281760001,Repair of tendon of upper limb,Procedure,SNOMED,Valid,Standard
4085866,281810004,Aspiration of knee joint,Procedure,SNOMED,Valid,Standard
4087552,24464004,Operative procedure on femur,Procedure,SNOMED,Valid,Standard
4087898,18585006,Bristow operation for dislocation of shoulder,Procedure,SNOMED,Valid,Standard
4090211,18747005,"Radiologic examination of elbow, anteroposterior and lateral views",Procedure,SNOMED,Valid,Non-standard
4090927,280464000,Revision of shoulder arthroplasty,Procedure,SNOMED,Valid,Standard
4093289,25827007,Repair of macrodactyly,Procedure,SNOMED,Valid,Standard
4106914,2977001,Thrombectomy of lower limb vein,Procedure,SNOMED,Valid,Standard
4107238,29858004,Excision of artery,Procedure,SNOMED,Valid,Standard
4122977,304039000,Skin flap operation,Procedure,SNOMED,Valid,Standard
4120973,302325008,Procedure on brain ventricular shunt,Procedure,SNOMED,Valid,Standard
4119836,25757008,Excision of skin of head and neck,Procedure,SNOMED,Valid,Standard
4119993,302471000,Modification of cranioplasty,Procedure,SNOMED,Valid,Standard
4119997,302490008,Arthroscopic meniscectomy,Procedure,SNOMED,Valid,Standard
4120002,257834006,Internal fixation using screw,Procedure,SNOMED,Valid,Standard
4120043,287726000,Open excision of neoplasm of urinary bladder,Procedure,SNOMED,Valid,Standard
4120148,302605004,Forced manual dilation of anus,Procedure,SNOMED,Valid,Standard
4120150,302615005,Abdominal sacrocolpopexy,Procedure,SNOMED,Valid,Standard
4120301,302799008,Retrograde urethrogram,Procedure,SNOMED,Valid,Standard
4120390,286610002,Male artificial urinary sphincter procedure,Procedure,SNOMED,Valid,Standard
4120657,303577009,Interventional debulking surgery,Procedure,SNOMED,Valid,Standard
4120794,234669008,Tooth and periodontium operation,Procedure,SNOMED,Valid,Standard
4120964,234272006,Biopsy of mediastinal lymph node,Procedure,SNOMED,Valid,Standard
4121135,302474008,Intermaxillary fixation of mandible and maxilla,Procedure,SNOMED,Valid,Standard
4107436,179990006,Replantation of thumb,Procedure,SNOMED,Valid,Standard
4121165,302619004,Cholecystectomy and exploration of bile duct,Procedure,SNOMED,Valid,Standard
4121415,287968006,Excision vulva and/or perineum,Procedure,SNOMED,Valid,Non-standard
4121423,288002009,Pyelotomy and exploration,Procedure,SNOMED,Valid,Standard
4121434,288056002,Bone fusion,Procedure,SNOMED,Valid,Standard
4121580,288162005,Orthopedic device removal,Procedure,SNOMED,Valid,Standard
4121666,304837002,Removal of ventriculopleural shunt,Procedure,SNOMED,Valid,Standard
4122231,235149006,Pull enteroscopy,Procedure,SNOMED,Valid,Standard
4122309,287278003,Pericardial cyst excision,Procedure,SNOMED,Valid,Standard
4122427,287382003,Control of epistaxis by cautery,Procedure,SNOMED,Valid,Standard
4122432,287389007,Nose - repair or plastic operation,Procedure,SNOMED,Valid,Standard
4122478,234825004,Insertion of appliance for sleep apnea,Procedure,SNOMED,Valid,Standard
4122909,234276009,Biopsy of femoral lymph node,Procedure,SNOMED,Valid,Standard
4119560,287576000,Direct angiography of right femoral artery,Procedure,SNOMED,Valid,Standard
4119255,287344006,Varicose vein ligation and stripping,Procedure,SNOMED,Valid,Standard
4119238,287258006,Parathyroid adenoma excision,Procedure,SNOMED,Valid,Standard
4119105,22850005,Immunization for autoimmune disease,Procedure,SNOMED,Valid,Non-standard
4107567,30043008,Left lateral anal sphincterotomy,Procedure,SNOMED,Valid,Standard
4107890,30073004,Injection of locally-acting therapeutic substance into peritoneal cavity,Procedure,SNOMED,Valid,Non-standard
4109784,253766005,Renal capsulectomy,Procedure,SNOMED,Valid,Standard
4110247,18155007,Biopsy of palate,Procedure,SNOMED,Valid,Standard
4110981,180893006,Celiac plexus block,Procedure,SNOMED,Valid,Standard
4111151,180886007,Local anesthetic sacral epidural block,Procedure,SNOMED,Valid,Standard
4113224,299681007,Construction of transverse loop colostomy,Procedure,SNOMED,Valid,Standard
4113464,286648007,Cystoscopic ureteric stent procedure,Procedure,SNOMED,Valid,Non-standard
4114637,302383004,Forceps delivery,Procedure,SNOMED,Valid,Standard
4114790,302476005,Fixation of maxilla - internal,Procedure,SNOMED,Valid,Standard
4114806,300589005,Excision of sebaceous cyst,Procedure,SNOMED,Valid,Standard
4115319,287239002,Thymus transplantation,Procedure,SNOMED,Valid,Standard
4115324,287275000,Pericardial hematoma evacuation,Procedure,SNOMED,Valid,Standard
4115329,287294005,Atrial appendage excision,Procedure,SNOMED,Valid,Standard
4116584,285662005,Removal of plate from bone,Procedure,SNOMED,Valid,Standard
4116915,287647007,Disarticulation at wrist,Procedure,SNOMED,Valid,Standard
4116954,301430008,Angioplasty of vertebral artery,Procedure,SNOMED,Valid,Standard
4116973,300904009,Drainage of ovarian cyst,Procedure,SNOMED,Valid,Standard
4117037,287662009,Excision of bilateral vas deferens,Procedure,SNOMED,Valid,Standard
4117941,302329002,Revision of distal catheter of ventricular shunt,Procedure,SNOMED,Valid,Standard
4118120,302607007,Ureteroscopic extraction of ureteric calculus without disintegration,Procedure,SNOMED,Valid,Standard
4118455,303875006,Partial meniscectomy of knee,Procedure,SNOMED,Valid,Standard
4118605,303923003,US scan of soft tissues of arm,Procedure,SNOMED,Valid,Standard
4118642,262015000,Omental wrap,Procedure,SNOMED,Valid,Standard
4118726,288046001,Open reduction of alveolar fracture,Procedure,SNOMED,Valid,Non-standard
4146618,307570007,Endoscopic removal of percutaneous gastrostomy,Procedure,SNOMED,Valid,Standard
4146785,307814001,Cemented arthroplasty of hip joint,Procedure,SNOMED,Valid,Standard
4211112,56486004,Operation on uvula,Procedure,SNOMED,Valid,Standard
4196148,431316002,Laparoscopic subtotal hysterectomy,Procedure,SNOMED,Valid,Standard
4193984,312138002,Embolization of uterine artery,Procedure,SNOMED,Valid,Standard
4194123,392020005,Peripherally inserted central catheter care,Procedure,SNOMED,Valid,Standard
4194666,79182008,Posterior tibial artery bypass graft with vein,Procedure,SNOMED,Valid,Standard
4195411,79126008,Anesthesia for corneal transplant,Procedure,SNOMED,Valid,Non-standard
4195621,44050002,Arthrotomy for synovial biopsy of glenohumeral joint,Procedure,SNOMED,Valid,Standard
4195632,44089008,Manual reduction of prolapsed rectum,Procedure,SNOMED,Valid,Standard
4195645,314098000,Rubella screening test,Procedure,SNOMED,Valid,Standard
4195744,7981009,Repair of endocardial cushion defect with tissue graft,Procedure,SNOMED,Valid,Non-standard
4195806,312692004,Mesenteric artery bypass graft,Procedure,SNOMED,Valid,Standard
4195812,312713003,Panretinal photocoagulation,Procedure,SNOMED,Valid,Standard
4195928,44414004,Aspiration of Bartholin's cyst,Procedure,SNOMED,Valid,Standard
4196028,80067004,Excision of lesion of vocal cord,Procedure,SNOMED,Valid,Standard
4196167,431407000,MRI of fetus,Procedure,SNOMED,Valid,Standard
4197827,51650009,Repair of round window fistula,Procedure,SNOMED,Valid,Standard
4196231,44322007,Lysis of adhesions of tendon,Procedure,SNOMED,Valid,Standard
4196233,44329003,Excision of prolapsed iris,Procedure,SNOMED,Valid,Standard
4196250,44387004,Decompression chamber therapy,Procedure,SNOMED,Valid,Standard
4196399,44545002,Radiologic examination of sella turcica,Procedure,SNOMED,Valid,Non-standard
4196577,313187005,Endometrial balloon ablation,Procedure,SNOMED,Valid,Standard
4197112,51265002,Pharyngectomy,Procedure,SNOMED,Valid,Standard
4197229,79881004,Division of bone,Procedure,SNOMED,Valid,Non-standard
4197540,5151004,Manual reduction of hemorrhoids,Procedure,SNOMED,Valid,Standard
4197634,431512001,Ultrasound Doppler flow mapping of artery of upper limb,Procedure,SNOMED,Valid,Standard
4197652,80342005,Drilling,Procedure,SNOMED,Valid,Standard
4197691,51748005,Insertion of drainage tube into kidney,Procedure,SNOMED,Valid,Standard
4197703,51796005,Intramedullary nailing of tibia,Procedure,SNOMED,Valid,Standard
4193583,313271002,Injection of local anesthetic and steroid into knee joint,Procedure,SNOMED,Valid,Standard
4193559,39558001,Debridement of open fracture of phalanges of hand,Procedure,SNOMED,Valid,Standard
4192247,74971002,Operation on rectum,Procedure,SNOMED,Valid,Standard
4191719,394934009,Combined preoperative chemotherapy and radiotherapy,Procedure,SNOMED,Valid,Standard
4181752,54321008,Cardiac flow imaging,Procedure,SNOMED,Valid,Standard
4181955,429381005,Endovascular insertion of stent,Procedure,SNOMED,Valid,Standard
4182098,429541002,Primary posterior interbody fusion of joint of lumbar spine,Procedure,SNOMED,Valid,Non-standard
4182893,43304004,Fistulectomy of skin and subcutaneous tissue,Procedure,SNOMED,Valid,Standard
4183058,43362002,Fitting of hearing aid,Procedure,SNOMED,Valid,Standard
4183308,43418007,Endarterectomy of upper limb artery,Procedure,SNOMED,Valid,Standard
4184435,54433004,Release of extensor tendon of hand by central slip for repair of mallet finger,Procedure,SNOMED,Valid,Standard
4184581,54603001,Removal of intraluminal foreign body from pharynx without incision,Procedure,SNOMED,Valid,Standard
4184811,43946001,Anesthesia for burr holes,Procedure,SNOMED,Valid,Non-standard
4184913,54357003,Partial excision of small intestine,Procedure,SNOMED,Valid,Standard
4185100,43578004,Arthrotomy of temporomandibular joint,Procedure,SNOMED,Valid,Standard
4185114,43642001,Incision and exploration of retroperitoneum,Procedure,SNOMED,Valid,Standard
4185115,4365001,Surgical repair,Procedure,SNOMED,Valid,Standard
4185578,43882005,Operation on parathyroid gland,Procedure,SNOMED,Valid,Standard
4186572,41284009,Repair of nasal sinus fistula,Procedure,SNOMED,Valid,Standard
4186582,46280001,Autologous bone marrow transplant with purging,Procedure,SNOMED,Valid,Standard
4186779,46559006,Anesthesia for hernia repair in upper abdomen,Procedure,SNOMED,Valid,Non-standard
4186935,46726005,Arthrodesis of wrist joint with sliding graft,Procedure,SNOMED,Valid,Standard
4187072,46790005,"Orbitotomy with bone flap by lateral approach, Kroenlein, with drainage",Procedure,SNOMED,Valid,Standard
4187502,47275001,Resection of metatarsal heads AND bases of phalanges,Procedure,SNOMED,Valid,Standard
4187629,41330009,Laparoscopic-assisted left colectomy,Procedure,SNOMED,Valid,Standard
4188069,46546003,"Functional endoscopic sinus surgery, limited",Procedure,SNOMED,Valid,Standard
4189196,61498008,Complete external hemorrhoidectomy,Procedure,SNOMED,Valid,Standard
4189205,61586001,Delivery by vacuum extraction,Procedure,SNOMED,Valid,Standard
4189937,41344003,Arthroplasty of distal ulna with prosthetic replacement,Procedure,SNOMED,Valid,Standard
4197729,315328007,Anterior resection of rectum with anastomosis,Procedure,SNOMED,Valid,Standard
4197937,51726004,Cervicothoracic sympathectomy,Procedure,SNOMED,Valid,Standard
4181465,428925003,Primary transforaminal interbody fusion of joint of lumbar spine,Procedure,SNOMED,Valid,Non-standard
4206994,439533007,Endoscopic balloon dilation of ostium of paranasal sinus,Procedure,SNOMED,Valid,Standard
4203986,438305004,CT dual phase study of liver,Procedure,SNOMED,Valid,Standard
4204440,434027006,Fluoroscopy guided percutaneous embolization of common femoral vein with contrast,Procedure,SNOMED,Valid,Standard
4204657,308446007,Darrach procedure,Procedure,SNOMED,Valid,Standard
4205252,309509003,Transurethral endoscopic lithotripsy of bladder calculus,Procedure,SNOMED,Valid,Non-standard
4205507,439634007,Primary repair of extensor tendon of lower limb,Procedure,SNOMED,Valid,Standard
4205522,308663002,Porcine aortic valve replacement,Procedure,SNOMED,Valid,Standard
4205644,438413004,Fluoroscopy guided percutaneous transluminal balloon test occlusion of carotid artery with contrast,Procedure,SNOMED,Valid,Standard
